Naam,Adres,Latitude,Longitude,Link
"Kievit, R.F.","Huisartsen Kievit, Bussum",52.2776926,5.1620867,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-kievit-r-f-328799
"Kievit, S.P.J.","Huisartsenpraktijk Kievit en Co, Oirschot",51.5053268,5.3281952,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-kievit-s-p-j-341387
"Kievits-Smeets, R.M.M.","Gezondheidscentrum Hoge Vliert, Huisartsenpraktijk Kievits en Bloemen, Vught",51.654179,5.2972389,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-kievits-smeets-r-m-m-121180
"Kiewiet, J.","Huisartsenpraktijk Weezenland, Zwolle",52.5012206,6.1092464,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-kiewiet-j-124815
"Kik, A.K.","Praktijk de Fliert, Twello",52.231343,6.0923919,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-kik-a-k-336300
"Kimsma, G.K.","Medisch Centrum de Zaan, Huisartsen, Zaandijk",52.4731897,4.8032054,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-kimsma-g-k-115416
"Kingma, S.K.","Huisartspraktijk Kingma, Katwijk",52.1978017,4.3900587,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-kingma-s-k-282039
"Kirpestein, N.A.I.","Huisartsenpraktijk Vuren, Vuren",51.8244584,5.0492243,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-kirpestein-n-a-i-205343
"Kisman, K.","Huisartsenpraktijk Kisman, Bussum",52.2821524,5.1624467,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-kisman-k-284802
"Kistemaker, T.J.A.","Huisartspraktijk Oude Turfmarkt, Amsterdam",52.3678594,4.894149,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-kistemaker-t-j-a-114833
"Klaar, I.C.","Huisartsenpraktijk Klaar en Vincent, Ede",52.0330675,5.6614776,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-klaar-i-c-271235
"Klaassen, E.M.M.","Huisartsenpraktijk Oirsbeek, Oirsbeek",50.9490628,5.911376,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-klaassen-e-m-m-327049
"Klaassen, E.P.","Huisartsenmaatschap Landauer, Purmerend",52.4988947,4.974622,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-klaassen-e-p-115306
"Klaassen, M.J.F.M.","Huisartsenpraktijk Oirsbeek, Oirsbeek",50.9490628,5.911376,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-klaassen-m-j-f-m-122799
"Klaphake, L.M.M.","Gezondheidscentrum Gein, Huisartsen, Amsterdam",52.2976639,4.9880722,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-klaphake-l-m-m-114217
"Klarenbeek-Reelick, S.M.","Huisartsenpraktijk Dorine Verschure, Elsloo",50.9485749,5.7670763,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-klarenbeek-reelick-s-m-276834
"Klasen, L.D.","Huisartsenpraktijk Arts en Zorg Haagse Hout, Den Haag",52.0872762,4.3341135,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-klasen-l-d-117369
"Klaver, A.R.E.","Huisartsenpraktijk Kinderdijk, locatie Kinderdijk, Kinderdijk",51.8820503,4.6294199,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-klaver-a-r-e-309034
"Klaver-de Kroon, Y.E.","Gezondheidscentrum Lage Veld, Huisartsen, Den Haag",52.020172,4.295569,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-klaver-de-kroon-y-e-303914
"Klaver, F.M.","Gezondheidscentrum Noord, Huisartsen, 's-Hertogenbosch",51.7125417,5.312714,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-klaver-f-m-313308
"Klaver, J.F.","Klaver en van Banning Huisartsen, Zandvoort",52.3723308,4.5360128,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-klaver-j-f-331635
"Kleefstra, G.","Medisch Centrum Rembrandt van Rijn, praktijk Rijntjes/ Kleefstra, Meppel",52.6863429,6.1808351,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-kleefstra-g-119014
"Kleerekooper, R.F.","Huisartsenpraktijk Kleerekooper-Corsten, Elst",51.920976,5.8359251,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-kleerekooper-r-f-123251
"Klei, H. van","Gezondheidscentrum Vondellaan, Huisartsenpraktijk De Vondel, Leiden",52.1609092,4.4728195,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-klei-h-van-116572
"Kleijbergen, W.J.","Huisartsenpraktijk Spoorstraat, Nijkerk",52.221619,5.4899706,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-kleijbergen-w-j-344345
"Kleijkamp, A.W.","Huisartsenpraktijk De Reiger, Utrecht",52.0883281,5.1357446,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-kleijkamp-a-w-119015
"Kleij, M. van der","Huisartsenpraktijk Hillegom Zuid, Hillegom",52.2876488,4.5787908,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-kleij-m-van-der-319772
"Kleijsen, J.R.C.","Huisartsenpraktijk de Kort-de Bont & Lindhout-Jansen, Tilburg",51.5447257,5.0452863,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-kleijsen-j-r-c-313231
"Klein, A.","Huisartsenpraktijk Kerkgaarde, Abcoude",52.2731996,4.9742046,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-klein-a-128831
"Klein Breteler, I.","Medisch Centrum Oud-West, Huisartsenpraktijk Klein Breteler, Nijmegen",51.8453428,5.8415732,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-klein-breteler-i-276963
"Klein Breteler, K.B.","Huisartsenpraktijk Mariënweerd, Mill",51.6867798,5.7755835,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-klein-breteler-k-b-287554
"Klein Ikkink, A.J.","Huisartsenpraktijk Klein Ikkink, Breukelen",52.1766746,4.9954777,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-klein-ikkink-a-j-152585
"Klein Leugemors, M.D.","Medisch Centrum Garderen, Huisartsen, Garderen",52.2281475,5.7170887,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-klein-leugemors-m-d-123934
"Klein Poelhuis, F.","Huisartsenpraktijk Arts en Zorg Hoornseveld, Zaandam",52.4455636,4.8382353,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-klein-poelhuis-f-321553
"Kleissen-Weenink, L.","Huisartsenpraktijk Engberink en Kleissen, Haaksbergen",52.1578177,6.7407812,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-kleissen-weenink-l-264061
"Klerk, P.M. de","Huisartsenpraktijk Parijsch, Culemborg",51.9496416,5.206104,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-klerk-p-m-de-119933
"Klever, H.J.H.","Het Doktershuis, Praktijk Luttikhof en Ilik, Haaksbergen",52.1600031,6.7533971,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-klever-h-j-h-124166
"Kliebisch, H.J.","Huisartsenpraktijk Actaea, Oegstgeest",52.1851074,4.4769871,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-kliebisch-h-j-116654
"Klijn, M.A.","Huisartsen Boterdiep, Groningen",53.2263856,6.5621278,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-klijn-m-a-168814
"Klijn, S.G.A.M.","Huisartsenpraktijk Anne Frankplein, praktijk Hendricx & Van Thiel, Rijen",51.585196,4.9258284,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-klijn-s-g-a-m-258521
"Klijntunte-van Garderen, J.A.","Huisartsenpraktijk Medisch Centrum Molenstraat Beilen, Beilen",52.8641081,6.5225353,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-klijntunte-van-garderen-j-a-117879
"Kling, L.D.","Huisartspraktijk Weidevenne, Purmerend",52.4956834,4.9384269,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-kling-l-d-115284
"Klinkenbijl, O.T.","Huisartsenpraktijk Lutmastraat, Amsterdam",52.3506042,4.8941543,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-klinkenbijl-o-t-302446
"Klinken-Haliullina, G.M. van","Medisch Centrum van Gogh, Huisartsenpraktijk Galenus, Almelo",52.3469843,6.6443701,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-klinken-haliullina-g-m-van-337037
"Kloek, A.","Huisartsenpraktijk Saendelft, Huisartsenzorg Saelud, Assendelft",52.4878964,4.7522537,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-kloek-a-152589
"Kloek, H.D.C.","Huisartsenpraktijk de Linie, Doesburg",52.0096603,6.1341906,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-kloek-h-d-c-282037
"Klokkenburg, J.C.","Medisch Centrum Metrum, Huisartsenpraktijk Klokkenburg, Oud-Beijerland",51.8156466,4.4302789,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-klokkenburg-j-c-312902
"Klooster-van de Bovekamp, G. van der","Huisartsenpraktijk Korte Akkeren, Gouda",52.0053513,4.7013677,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-klooster-van-de-bovekamp-g-van-der-161319
"Kloppenborg, M.E.","Huisartspraktijk Ghedri, Zevenaar",51.931797,6.0760152,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-kloppenborg-m-e-123590
"Klöppner, A.","Medisch Centrum De Noord-Ooster, Wagenborgen",0,0,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-kloppner-a-271668
"Klop, R.B.J.","Gezondheidscentrum Hof van Cambridge, Huisartsen, Doetinchem",51.958821,6.2575782,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-klop-r-b-j-166204
"Klop-van der AA, J.","Huisartsenpraktijk van der Wal, Molenaarsgraaf",51.8791389,4.8321137,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-klop-van-der-aa-j-320526
"Kluen, L.","Gezondheidscentrum Merenwijk, Huisartsen, Leiden",52.1770642,4.5041576,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-kluen-l-321447
"Kluft, K.","Huisartsenpraktijk Kluft-Wladasch, Haarle",52.3589278,6.3782685,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-kluft-k-152599
"Kluijtmans, K.P.L.","Huisartsenpraktijk De Watertoren Utrecht, Utrecht",52.1029093,5.0952074,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-kluijtmans-k-p-l-122965
"Knaap, A.M.A. van der","De Poort Huisartsenpraktijk, Maastricht",50.8494548,5.6698237,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-knaap-a-m-a-van-der-116496
"Knaap-Bouterse, L.F.W. van der","Gezondheidscentrum Hoogvliet Zalmplaat, Hoogvliet",51.8506624,4.3693168,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-knaap-bouterse-l-f-w-van-der-329811
"Knaap, C.J. van der","Huisartsenpraktijk van der Knaap, Zevenaar",51.9346145,6.0668327,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-knaap-c-j-van-der-152601
"Knap, C.S.","Huisartsenpraktijk de Fontein, Paterswolde",53.1507155,6.56798,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-knap-c-s-251100
"Knappe-de Pijper, N.E.","Huisartsenpraktijk Den Duijf, Barendrecht",51.8610079,4.5293144,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-knappe-de-pijper-n-e-339747
"Knibbe, P.G.","Huisartsenpraktijk Oostzaan, Oostzaan",52.4353079,4.8781722,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-knibbe-p-g-152603
"Knobben, L.V.","Huisartsenpraktijk Medicasa, Veenendaal",52.0176013,5.5564552,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-knobben-l-v-314075
"Knops, G.B.R.M.","Huisartsenpraktijk Parkstad, Brunssum",50.949337,5.9722606,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-knops-g-b-r-m-122656
"Knottnerus, B.J.","Gezondheidscentrum Kersenboogerd, Huisartsenpraktijk Vroegh en Knottnerus, Hoorn",52.6529958,5.0858995,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-knottnerus-b-j-311138
"Knufing, M.W.A.","Huisartsenpraktijk Neede, Neede",52.1330175,6.6111706,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-knufing-m-w-a-306872
"KoÇak, A.F.","Huisartsenpraktijk Parkhof, Maassluis",51.9270478,4.245269,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-kocak-a-f-346687
"Kochx, N.C.J.A.M.","Huisartsenpraktijk de Pelikaan Valkenswaard, Valkenswaard",51.355718,5.4551857,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-kochx-n-c-j-a-m-122219
"Kock, M.C.","Huisartsenpraktijk De Braamhof, Brummen",52.084606,6.1533851,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-kock-m-c-316903
"Kodde, A.","Huisartspraktijk Huisman, Haarlem",52.3809693,4.628821,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-kodde-a-263579
"Koekoek, B.","Huisartsenpraktijk J.B. Sanders, Enschede",52.2142282,6.9719761,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-koekoek-b-339399
"Koele, J.J.","Huisartsenpraktijk De Velden, Apeldoorn",52.1889568,6.0013087,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-koele-j-j-263985
"Koelewijn-van Pijkeren, D.W.L.","Zorggroep Almere, Huisartsenpraktijk Prisma, Almere",52.3978572,5.2910988,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-koelewijn-van-pijkeren-d-w-l-256856
"Koelma, E.","Huisartsenpraktijk Van den Berg en Koelma, Zeist",52.0895801,5.222615,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-koelma-e-119266
"Koelman, M.","Huisartsenpraktijk H. Gorter en M. Koelman, Vroomshoop",52.4582802,6.5738536,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-koelman-m-165836
"Koemans, C.J.F.","Huisartsenpraktijk Terra Nova, Zeewolde",52.3316683,5.5256187,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-koemans-c-j-f-159460
"Koenders, M.C.","Huisartsenpraktijk Koenders en Van Loenhout, Velp",51.9986282,5.9705981,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-koenders-m-c-266911
"Koerts, B.","Huisartsen Herman Gorterhof, Praktijk Koerts, Spijkenisse",51.8540379,4.3162082,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-koerts-b-271185
"Koetsier-den Houting, H.B.","Huisartsenpraktijk De Aak, Stiens",53.2610107,5.7734307,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-koetsier-den-houting-h-b-314254
"Koetsier, D.W.","Praktijk Jonker en Koetsier, Gezondheidscentrum Waterlandplein, Amsterdam",52.393672,4.954818,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-koetsier-d-w-152616
"Kok, A.H.","Huisartsenpraktijk Overcingel, Assen",52.9928109,6.5680867,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-kok-a-h-125669
"Kok, C.H.W.M. de","Huisartspraktijk Vogelenbuurt, Utrecht",52.0986138,5.1203669,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-kok-c-h-w-m-de-119358
"Kok, J.","Huisartsenpraktijk Yerseke, Yerseke",51.4960234,4.0487854,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-kok-j-120190
"Kok, M.","Huisartsenpraktijk Groenkamp, Buitenpost",53.2487721,6.1434682,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-kok-m-125590
"Kok, M.","Huisartsenpraktijk Noorderplein, Huisartsenpraktijk M. Kok, Deventer",52.2580578,6.1487453,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-kok-m-240792
"Kok, M.J.B.F.","Huisartsenpraktijk Oosterhesselen, Oosterhesselen",52.7579754,6.7203953,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-kok-m-j-b-f-168822
"Koldenhof-Donkerbroek, A.","Huisartsenpraktijk IJburg, Amsterdam",52.3565604,4.9976216,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-koldenhof-donkerbroek-a-338072
"Kole, H.M.","Zorggroep Almere, Huisartsenpraktijk De Spil, Almere",52.3604621,5.2053146,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-kole-h-m-115198
"Kolenberg, E.C.M.","Huisartsenpraktijk Vergeer & De Koning, Amsterdam",52.3655099,4.8534372,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-kolenberg-e-c-m-114220
"Kolkman, M.","Huisartsenpraktijk Kesteren, Kesteren",51.9343499,5.572716,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-kolkman-m-303529
"Kolk, W.E.R. van de","Huisartsenpraktijk Kamerik, Kamerik",52.1117447,4.8947289,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-kolk-w-e-r-van-de-114222
"Kollenburg-de Smit, J.E.H. van","Groepspraktijk, huisartsen Schaijk, Schaijk",51.7478353,5.6285005,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-kollenburg-de-smit-j-e-h-van-163024
"Kolsters, R.A.F.","Het Huisartsenteam, Praktijk Cevaal, Kolsters en Nuiten, Zundert",51.4744386,4.6670523,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-kolsters-r-a-f-167361
"Kolthof, F.A.","Huisartsenpraktijk Passewaaij, Ophemert",51.8468477,5.3900948,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-kolthof-f-a-341474
"Komdeur, P.","Huisartsenpraktijk de Wielewaal, Hoogeveen",52.7166151,6.4992282,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-komdeur-p-241239
"Kompier, C.J.A.","Huisartsenpraktijk Kompier, Mijdrecht",52.2109696,4.8679947,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-kompier-c-j-a-322343
"Könemann, C.P.A.","Huisartsenpraktijk Lamers, Gorinchem",51.8341492,4.961355,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-konemann-c-p-a-312071
"Konijnendijk, M.A.","Huisartsenpost Amstelland, Amstelveen",52.29393,4.8747706,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-konijnendijk-m-a-265344
"Konijn, G.N.","Huisartspraktijk Weidevenne, Purmerend",52.4956834,4.9384269,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-konijn-g-n-115308
"Koning, A.","Huisartsenpraktijk Koning Nauta, Delft",52.0098799,4.3556573,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-koning-a-337030
"Koning, B.W.M. de","Medisch Centrum 't Sant, Huisartsenpraktijk Karen van den Heuvel en Bart de Koning, Santpoort-Noord",52.4328393,4.6430483,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-koning-b-w-m-de-116098
"Koning, J. de","Huisartsenpraktijk Anne Frankplein, praktijk de Koning, Rijen",51.585196,4.9258284,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-koning-j-de-120959
"Koning, J.J. de","Huisartsenpraktijk J.T.E. de Penning, Rhoon",51.8564702,4.4215605,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-koning-j-j-de-309996
"Koning, M.","Huisartsenpraktijk Koning, Numansdorp",51.730312,4.4388166,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-koning-m-339441
"Koning, M.D.","Huisartsenpraktijk Saffier, Alphen aan den Rijn",52.1415938,4.6815936,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-koning-m-d-331265
"Koning, M. de","Huisartsenpraktijk Vergeer & De Koning, Amsterdam",52.3655099,4.8534372,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-koning-m-de-338885
"Koning, S.","Huisartsenpraktijk Koning en Veugelers, Vlaardingen",51.9101264,4.3449581,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-koning-s-118259
"Koningsveld-Kortekaas, M.F.","Julius Gezondheidscentra, locatie Leidsche Rijn Centrum, Huisartsen, Utrecht",52.097911,5.0622997,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-koningsveld-kortekaas-m-f-333757
"Kooij, E.C. van","MC De Fonteijn, Huisartsenpraktijk Van Kooij, Culemborg",51.9573951,5.2345011,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-kooij-e-c-van-335582
"Kooij, F.J.J. van der","Huisartsenpraktijk Van der Kooij, Aarlanderveen",52.1415946,4.7283556,https://www.zorgkaartnederland.nl/zorgverlener/basisarts-kooij-f-j-j-van-der-116796
"Kooij, J.A.","Huisartsenpraktijk J.A. Kooij, Dirksland",51.7483527,4.1018247,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-kooij-j-a-117983
"Kooijman, J.","Huisartsenpraktijk Arts en Zorg Leeuwarden, Leeuwarden",53.1946916,5.8005405,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-kooijman-j-328677
"Kooijman-Lambregts, K.W.F.M.","Huisartsenpraktijk Kooijman, Vught",51.640086,5.289199,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-kooijman-lambregts-k-w-f-m-339162
"Kooijman, M.","Huisartsenpraktijk De Lis, Rotterdam",51.938775,4.468369,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-kooijman-m-117982
"Kooijman, S.F.","Huisartsenpraktijk Kooijman, Vught",51.640086,5.289199,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-kooijman-s-f-339163
"Kooiman, C.M.W.","Huisartsenpraktijk van der Sande, Wolvega",52.874837,5.995767,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-kooiman-c-m-w-119331
"Kooistra, P.A.A.","Huisartsenpraktijk Verbeeten, Velp",51.9986282,5.9705981,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-kooistra-p-a-a-313333
"Kool-Brouwer, M. de","Huisartsen Bankwerkerij, Praktijk Mennink & ter Horst, Amsterdam",52.3829482,4.9169715,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-kool-brouwer-m-de-312834
"Koole-Maat, C.C.","Huisartsenpraktijk Souburg, Oost-Souburg",51.4665553,3.5976597,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-koole-maat-c-c-282155
"Kool, G.","Huisartsenpraktijk Kool en Weytingh, Eemnes",52.252328,5.26238,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-kool-g-152634
"Kool, G.M. de","Essink  en de Kool Huisartsen Bankwerkerij, Amsterdam",52.3829479,4.9169722,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-kool-g-m-de-335556
"Kool, H.E.J.","Huisartsenpraktijk H.E.J. Kool, Beverwijk",52.4814941,4.6611597,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-kool-h-e-j-114228
"Kool, M.","Gezondheidscentrum de Volgerlanden, huisartsen - onderdeel van Zovida, Hendrik-Ido-Ambacht",51.8340492,4.6445601,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-kool-m-287520
"Koonings, M.D.A.","Huisartsenpraktijk Koonings, Breda",51.5726609,4.7491882,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-koonings-m-d-a-323301
"Koopmans, B.J.S.","Huisartsenpraktijk Molenakker, Weert",51.2590976,5.7028918,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-koopmans-b-j-s-122151
"Koopmans, J.S.M.","Huisartsen Weert-Oost Berghuis-Koopmans, Weert",51.2525584,5.7237754,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-koopmans-j-s-m-122152
